global_rank,daily_tier,daily_priority_score,canonical_intersection_name,display_intersection_name,canonical_intersection_key,representative_lat,representative_lon,connected_highway_tags,degree_merged,intersection_priority,visibility_score,sign_value,route_bucket,recommended_action,priority_reason,suggested_day,merged_count,merged_node_ids,flyer_delivered,flyer_date,knock_due_date,knocked,knock_date,response,sign_followup,sign_permission,followup_notes
375,C,14,4th Ave W & 5th St W,5th Street West & 4th Avenue West,4th ave w + 5th st w,44.557632,-80.9473288,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80947329:44557632,,,,,,,,,
376,C,14,4th Ave W & 7th St W,4th Avenue West & 7th Street West,4th ave w + 7th st w,44.5613368,-80.9482025,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80948202:44561337,,,,,,,,,
377,C,14,4th Ave W & 8th St W,4th Avenue West & 8th Street West,4th ave w + 8th st w,44.5632214,-80.9486496,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80948650:44563221,,,,,,,,,
378,C,14,4th St A E & 6th Ave E,6th Avenue East & 4th Street A East,4th st a e + 6th ave e,44.5580621,-80.9334821,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80933482:44558062,,,,,,,,,
379,C,14,4th St A E & 7th Ave E,7th Avenue East & 4th Street A East,4th st a e + 7th ave e,44.5583167,-80.9312144,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80931214:44558317,,,,,,,,,
380,C,14,4th St A W & 6th Ave W,4th Street A West & 6th Avenue West,4th st a w + 6th ave w,44.5557404,-80.9507878,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80950788:44555740,,,,,,,,,
381,C,14,4th St E & 5th Ave E,4th Street East & 5th Avenue East,4th st e + 5th ave e,44.5569765,-80.9362254,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80936225:44556977,,,,,,,,,
382,C,14,4th St E & 6th Ave E,4th Street East & 6th Avenue East,4th st e + 6th ave e,44.55740075,-80.93277395,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,2,-80932238:44557459 | -80933309:44557342,,,,,,,,,
383,C,14,4th St E & 7th Ave E,4th Street East & 7th Avenue East,4th st e + 7th ave e,44.5575917,-80.9310309,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80931031:44557592,,,,,,,,,
384,C,14,4th St E & 8th Ave A E,8th Avenue A East & 4th Street East,4th st e + 8th ave a e,44.5579051,-80.92805340000001,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,2,-80927486:44557971 | -80928621:44557840,,,,,,,,,
385,C,14,4th St E & 8th Ave E,4th Street East & 8th Avenue East,4th st e + 8th ave e,44.5577143,-80.9298423,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80929842:44557714,,,,,,,,,
386,C,14,4th St W & 5th Ave A W,4th Street West & 5th Avenue A West,4th st w + 5th ave a w,44.5550716,-80.9494145,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80949414:44555072,,,,,,,,,
387,C,14,4th St W & 5th Ave W,4th Street West & 5th Avenue West,4th st w + 5th ave w,44.5551946,-80.9483301,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80948330:44555195,,,,,,,,,
388,C,14,5th Ave A E & 8th Ave A E,8th Avenue A East & 5th Avenue A East,5th ave a e + 8th ave a e,44.5657649,-80.93556465,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,2,-80935076:44565836 | -80936054:44565694,,,,,,,,,
389,C,14,5th Ave A E & 8th St A E,5th Avenue A East & 8th Street A East,5th ave a e + 8th st a e,44.5654069,-80.9360161,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80936016:44565407,,,,,,,,,
390,C,14,5th Ave A E & 9th St A E,5th Avenue A East & 9th Street A East,5th ave a e + 9th st a e,44.5680436,-80.9364862,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 26,1,-80936486:44568044,,,,,,,,,
391,C,14,5th Ave A E & 9th St E,9th Street East & 5th Avenue A East,5th ave a e + 9th st e,44.566659599999994,-80.93563915,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,2,-80935242:44566704 | -80936036:44566616,,,,,,,,,
392,C,14,5th Ave A W & 5th Ave W,5th Avenue A West & 5th Avenue West,5th ave a w + 5th ave w,44.5597207,-80.949941,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80949941:44559721,,,,,,,,,
393,C,14,5th Ave A W & 7th St W,5th Avenue A West & 7th Street West,5th ave a w + 7th st w,44.5610214,-80.9509818,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80950982:44561021,,,,,,,,,
394,C,14,5th Ave A W & 9th St A W,9th Street A West & 5th Avenue A West,5th ave a w + 9th st a w,44.5657432,-80.9519628,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80951963:44565743,,,,,,,,,
395,C,14,5th Ave E & 5th St E,5th Avenue East & 5th Street East,5th ave e + 5th st e,44.5587536,-80.9366178,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80936618:44558754,,,,,,,,,
396,C,14,5th Ave E & 7th St E,7th Street East & 5th Avenue East,5th ave e + 7th st e,44.5627008,-80.9364643,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80936464:44562701,,,,,,,,,
397,C,14,5th Ave E & 8th St A E,5th Avenue East & 8th Street A East,5th ave e + 8th st a e,44.5652838,-80.9370188,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80937019:44565284,,,,,,,,,
398,C,14,5th Ave E & 9th St A E,5th Avenue East & 9th Street A East,5th ave e + 9th st a e,44.5679549,-80.9376261,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80937626:44567955,,,,,,,,,
399,C,14,5th Ave E & 9th St E,5th Avenue East & 9th Street East,5th ave e + 9th st e,44.5664771,-80.9372834,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80937283:44566477,,,,,,,,,
400,C,14,5th Ave W & 5th St A W,5th Avenue West & 5th Street A West,5th ave w + 5th st a w,44.5578594,-80.9500494,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80950049:44557859,,,,,,,,,
401,C,14,5th Ave W & 6th St W,5th Avenue West & 6th Street West,5th ave w + 6th st w,44.5590189,-80.9499279,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80949928:44559019,,,,,,,,,
402,C,14,5th Ave W & 7th St W,7th Street West & 5th Avenue West,5th ave w + 7th st w,44.5611974,-80.9494017,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80949402:44561197,,,,,,,,,
403,C,14,5th Ave W & 8th St W,8th Street West & 5th Avenue West,5th ave w + 8th st w,44.5630095,-80.9506185,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80950619:44563010,,,,,,,,,
404,C,14,5th Ave W & 9th St A W,9th Street A West & 5th Avenue West,5th ave w + 9th st a w,44.565819,-80.951236,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80951236:44565819,,,,,,,,,
405,C,14,5th St E & 6th Ave E,5th Street East & 6th Avenue East,5th st e + 6th ave e,44.5594319,-80.9338773,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 27,1,-80933877:44559432,,,,,,,,,
406,C,14,5th St E & 7th Ave E,5th Street East & 7th Avenue East,5th st e + 7th ave e,44.559969249999995,-80.93158325,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,2,-80931549:44559822 | -80931617:44560116,,,,,,,,,
407,C,14,5th St E & 8th Ave A E,8th Avenue A East & 5th Street East,5th st e + 8th ave a e,44.5600519,-80.9297778,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80929778:44560052,,,,,,,,,
408,C,14,5th St W & 6th Ave W,5th Street West & 6th Avenue West,5th st w + 6th ave w,44.5571826,-80.95131,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80951310:44557183,,,,,,,,,
409,C,14,6th Ave E & 9th St E,9th Street East & 6th Avenue East,6th ave e + 9th st e,44.5668806,-80.9339598,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80933960:44566881,,,,,,,,,
410,C,14,6th Ave W & 6th St W,6th Avenue West & 6th Street West,6th ave w + 6th st w,44.5587085,-80.9517047,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80951705:44558709,,,,,,,,,
411,C,14,6th Ave W & 7th Ave W,7th Avenue West & 6th Avenue West,6th ave w + 7th ave w,44.5609706,-80.9522204,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80952220:44560971,,,,,,,,,
412,C,14,6th Ave W & 7th St W,7th Street West & 6th Avenue West,6th ave w + 7th st w,44.5608857,-80.9522011,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80952201:44560886,,,,,,,,,
413,C,14,6th Ave W & 8th St W,8th Street West & 6th Avenue West,6th ave w + 8th st w,44.5627757,-80.9526397,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80952640:44562776,,,,,,,,,
414,C,14,6th Ave W & 9th St A W,6th Avenue West & 9th Street A West,6th ave w + 9th st a w,44.5655895,-80.9532806,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80953281:44565590,,,,,,,,,
415,C,14,6th St A E & 7th Ave E,7th Avenue East & 6th Street A East,6th st a e + 7th ave e,44.5622533,-80.9315886,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80931589:44562253,,,,,,,,,
416,C,14,6th St A E & 8th Ave E,6th Street A East & 8th Avenue East,6th st a e + 8th ave e,44.5625553,-80.9289339,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80928934:44562555,,,,,,,,,
417,C,14,7th Ave A W & 7th Ave W,7th Avenue A West & 7th Avenue West,7th ave a w + 7th ave w,44.5706833,-80.95785,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80957850:44570683,,,,,,,,,
418,C,14,7th Ave A W & 7th Ave W,7th Avenue A West & 7th Avenue West,7th ave a w + 7th ave w,44.5720386,-80.9580059,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80958006:44572039,,,,,,,,,
419,C,14,7th Ave E & 7th St A E,7th Avenue East & 7th Street A East,7th ave e + 7th st a e,44.5640431,-80.9319787,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80931979:44564043,,,,,,,,,
420,C,14,7th Ave E & 7th St E,7th Street East & 7th Avenue East,7th ave e + 7th st e,44.5632082,-80.9317908,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 28,1,-80931791:44563208,,,,,,,,,
421,C,14,7th Ave E & 8th Ave E,7th Avenue East & 8th Avenue East,7th ave e + 8th ave e,44.5921556,-80.9216543,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80921654:44592156,,,,,,,,,
422,C,14,7th Ave E & 8th Ave E,7th Avenue East & 8th Avenue East,7th ave e + 8th ave e,44.5899379,-80.9220172,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80922017:44589938,,,,,,,,,
423,C,14,7th Ave E & 8th St A E,7th Avenue East & 8th Street A East,7th ave e + 8th st a e,44.5660792,-80.9324238,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80932424:44566079,,,,,,,,,
424,C,14,7th Ave E & 9th St A E,9th Street A East & 7th Avenue East,7th ave e + 9th st a e,44.5680678,-80.9328851,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80932885:44568068,,,,,,,,,
425,C,14,7th Ave E & 9th St E,9th Street East & 7th Avenue East,7th ave e + 9th st e,44.5670247,-80.9326408,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80932641:44567025,,,,,,,,,
426,C,14,7th Ave W & 8th Ave W,8th Avenue West & 7th Avenue West,7th ave w + 8th ave w,44.5724731,-80.9588256,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80958826:44572473,,,,,,,,,
427,C,14,7th Ave W & 8th St W,7th Avenue West & 8th Street West,7th ave w + 8th st w,44.562578099999996,-80.9544629,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,2,-80954419:44562570 | -80954507:44562586,,,,,,,,,
428,C,14,7th Ave W & Henderson's Bridge,7th Avenue West & Henderson's Bridge,7th ave w + henderson's bridge,44.574277,-80.9598855,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80959885:44574277,,,,,,,,,
429,C,14,7th St A E & 8th Ave E,8th Avenue East & 7th Street A East,7th st a e + 8th ave e,44.5643579,-80.9293473,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80929347:44564358,,,,,,,,,
430,C,14,7th St E & 8th Ave E,7th Street East & 8th Avenue East,7th st e + 8th ave e,44.5635204,-80.9291522,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80929152:44563520,,,,,,,,,
431,C,14,8th Ave A E & 8th Ave E,8th Avenue A East & 8th Avenue East,8th ave a e + 8th ave e,44.55892865,-80.92986024999999,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,2,-80929635:44559351 | -80930085:44558507,,,,,,,,,
432,C,14,8th Ave A E & 9th St E,8th Avenue A East & 9th Street East,8th ave a e + 9th st e,44.5673848,-80.9290028,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80929003:44567385,,,,,,,,,
433,C,14,8th Ave E & 9th St A E,8th Avenue East & 9th Street A East,8th ave e + 9th st a e,44.5683576,-80.9302653,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80930265:44568358,,,,,,,,,
434,C,14,8th Ave E & 9th St E,8th Avenue East & 9th Street East,8th ave e + 9th st e,44.5673111,-80.9300312,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80930031:44567311,,,,,,,,,
435,C,14,9th Ave A E & 9th St E,9th Avenue A East & 9th Street East,9th ave a e + 9th st e,44.5677893,-80.9257267,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 29,1,-80925727:44567789,,,,,,,,,
436,C,14,Lamson Crescent & Laurie Crescent,Laurie Crescent & Lamson Crescent,lamson crescent + laurie crescent,44.56895085,-80.921454,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 30,2,-80921245:44568969 | -80921663:44568933,,,,,,,,,
437,C,14,Lamson Crescent & Lila Rd,Lamson Crescent & Lila Road,lamson crescent + lila rd,44.56983685,-80.9213991,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 30,2,-80920967:44569887 | -80921832:44569787,,,,,,,,,
